datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-08-23 01:00:00,22.22528868712539,12.20301657212776,55.68739991310999,431.3537450327515,20.406258509597603
2023-08-23 02:00:00,24.02428788884292,6.2391536899606885,79.58351639148516,441.2876487812201,22.22257928350092
2023-08-23 03:00:00,21.730527507549294,11.828846128036224,29.166097891981202,444.8561997336139,16.737801110794504
2023-08-23 04:00:00,22.92145679874542,11.137966682659448,44.71505118891786,348.68506216931786,19.498633667627157
2023-08-23 05:00:00,24.087089701861125,10.547248333112817,29.418220679923305,333.7720518970756,18.009547088803068
2023-08-23 06:00:00,23.271949653555232,21.54847080803756,45.99734584634462,337.8562091202454,22.173699268528324
2023-08-23 07:00:00,22.898109766554864,20.519677874284906,40.55673578378179,338.1324553899625,22.329907084241228
2023-08-23 08:00:00,23.51290010216697,23.176639579278977,29.763282747618355,309.300745150371,21.698666899248394
2023-08-23 09:00:00,26.33212870421532,25.929620247823564,71.92223202789225,430.02393428076175,27.969900556618498
2023-08-23 10:00:00,24.17025475298692,21.5530036649834,79.41440588372186,443.084543206342,26.9607669391567
2023-08-23 11:00:00,23.512736388479,24.593835812564755,28.902301490873285,438.52192269683303,21.960672857987905
2023-08-23 12:00:00,23.947530845158237,20.764916082908485,53.77427334871802,411.036394848275,23.10525473997486
2023-08-23 13:00:00,24.80555824234594,21.954070368837716,82.02840810887739,484.58895792934464,27.465114830656123
2023-08-23 14:00:00,23.248192966678346,24.67579075396545,72.03825359627584,450.7696611516431,26.414813742083453
2023-08-23 15:00:00,22.84526855580158,21.709144749427615,20.173923143762725,328.39626444696836,18.99886127950293
2023-08-23 16:00:00,24.35163669859883,18.31645191424485,43.304228242567184,499.9323033711685,21.66554664402084
2023-08-23 17:00:00,25.029999280397863,24.69883569953798,38.86761115362133,462.0849087062519,23.776251998068698
2023-08-23 18:00:00,24.60503776031761,11.068951568099267,49.75712805985586,435.9703263761578,20.77213029230497
2023-08-23 19:00:00,22.358209131461365,11.317312624855996,56.86131612301368,443.4132293862056,20.025527906721695
2023-08-23 20:00:00,23.338306151594036,12.607698386694215,52.84228414011396,324.54114492255655,20.9501298136645
2023-08-23 21:00:00,23.556552694169994,7.887352520678215,65.14214969716333,405.34401120698317,19.76418912246735
2023-08-23 22:00:00,23.484327601570392,12.691624757353647,65.10336580053335,448.42514760822843,22.131438390602483
2023-08-23 23:00:00,23.461740979271628,9.095212350128842,49.626048953106014,438.103699430753,18.95100486117588
2023-08-24 00:00:00,24.16310404601019,11.304071331691214,79.30081971530926,334.1095392731547,23.06020007398347
2023-08-24 01:00:00,23.115059912896555,14.345277907965315,44.58204774470556,488.8259076874505,20.225779002565098
2023-08-24 02:00:00,24.175746189795635,14.267428721366612,68.61197897162037,397.48684358975606,23.21787767386959
2023-08-24 03:00:00,23.670753530303276,8.77011817964119,51.13883295692793,458.3352063183344,19.822128890603572
2023-08-24 04:00:00,26.510789565352756,12.169004732377417,26.830478423301948,483.4016353399543,19.131708661682563
2023-08-24 05:00:00,25.807900878159103,11.390961461308958,36.521557541338176,361.07351283594954,19.407614538085376
2023-08-24 06:00:00,22.303386953896258,21.172675686589834,44.70568594218716,349.7399690718495,21.724920490044635
2023-08-24 07:00:00,23.25090828723843,20.834441929350348,51.39400711527661,324.75100413384683,23.731932231739414
2023-08-24 08:00:00,23.357461721298446,23.53360313737067,78.41929419468829,314.77973727987177,26.595962755116126
2023-08-24 09:00:00,23.789338532000965,21.10595628815159,37.35331109445837,483.1379126447399,22.090390882884957
2023-08-24 10:00:00,24.78823141781532,22.091695991631013,43.13748101536743,316.64793609556466,22.387428225557677
2023-08-24 11:00:00,24.826667715180722,24.813078598262194,69.17955856567211,471.290540808457,26.44554017801158
2023-08-24 12:00:00,22.574831487616695,18.40299043640471,26.835507088863526,451.7668486851827,19.809482507411715
2023-08-24 13:00:00,24.428058234992893,21.69250581729757,68.86618246894545,489.17852009449996,25.447932888506003
2023-08-24 14:00:00,23.892158258008305,17.57999224599689,68.7980737164525,303.2090404271819,24.897773576449293
2023-08-24 15:00:00,23.93685664315007,25.821789740756643,61.17787818126512,439.2416012367062,26.23905812294344
2023-08-24 16:00:00,24.32596392951673,22.333256143824194,21.114284546138123,471.28373458633166,20.95730092965521
2023-08-24 17:00:00,23.67456138857866,20.771664623370487,82.90537764314578,412.03766264785054,26.015495418269083
2023-08-24 18:00:00,23.162396170526133,7.030774573181665,67.60623129235535,442.0576100449003,19.800034250504023
2023-08-24 19:00:00,22.455137029942172,11.366103914835898,61.16091076251276,460.43133640710585,20.914506587940053
2023-08-24 20:00:00,23.104676472073145,14.59052095105783,48.880679528275195,373.6324671071724,20.82430507462563
2023-08-24 21:00:00,23.514902409199113,10.110831954769143,49.15632591925856,497.52254813930574,19.508304165371854
2023-08-24 22:00:00,23.188373994742292,9.635707925439746,60.49697997262735,483.3309513813616,20.784814384893277
2023-08-24 23:00:00,22.698282903063877,10.915823041934635,69.6897757042828,356.4187644609828,20.466862647879495
2023-08-25 00:00:00,23.416485777648486,12.339429789238272,58.92516370434625,388.9116995330951,21.083320545115996
2023-08-25 01:00:00,23.330320140844908,10.740301441639073,31.604089861938206,328.89909595917715,17.503767428731024
2023-08-25 02:00:00,23.828360202752364,13.87914064206241,57.15395747217557,361.7329518413779,21.903230905785477
2023-08-25 03:00:00,24.702806775791395,11.869299365059675,71.00294588706748,340.34678990482263,22.89339048039198
2023-08-25 04:00:00,22.991414500086783,8.450869746389532,43.03351621131667,456.8553982160538,18.210988051667997
2023-08-25 05:00:00,24.90692501061037,11.430333143366491,81.88752149389278,460.6581412934968,24.339100587640427
2023-08-25 06:00:00,22.698792552527138,23.93663938313049,55.98043073583673,319.9180475725731,24.24287748780371
2023-08-25 07:00:00,24.83165495137169,21.378252458464306,20.399032723763472,362.3565079183146,20.892782455478674
2023-08-25 08:00:00,23.995619188890608,21.844076467350682,55.209820730521194,490.8157631411136,23.991390406834206
2023-08-25 09:00:00,24.781885013144425,21.738339820117424,76.04838961184497,493.5473574499464,26.739413458096156
2023-08-25 10:00:00,23.3395368627257,19.84226924166517,72.12625192620591,412.5230825399767,24.315325461023516
2023-08-25 11:00:00,21.609964024543476,23.234742562885582,27.09996649609205,480.0050623075259,21.105369562053518
2023-08-25 12:00:00,23.840359741861587,21.695777151025467,78.90390779450466,333.85602869566134,27.31919046132821
2023-08-25 13:00:00,24.383582829889058,24.290724839426534,84.27857650346994,488.9995163329589,27.822557372044866
2023-08-25 14:00:00,24.764086534756085,24.647174683440454,41.95599154637745,328.1905425887873,24.332387565770638
2023-08-25 15:00:00,24.02815337890832,22.378413714988625,44.558754271211136,435.66071424811366,23.428497641253095
2023-08-25 16:00:00,23.135558699128744,22.17779328406575,31.631997963631797,388.8788979415541,21.76542515114816
2023-08-25 17:00:00,23.33457676652012,21.067413491690935,51.77616521716202,459.9694212958815,23.47119673208641
2023-08-25 18:00:00,23.27206645495296,10.746884045810324,54.129909924814946,339.77477161361566,19.412922656070467
2023-08-25 19:00:00,24.374177035418146,10.435747019041928,26.401703841539774,424.2838539166262,17.968427296354996
2023-08-25 20:00:00,22.19696361204504,9.021045494688973,50.58660541571544,384.5499449638591,19.359164986144073
2023-08-25 21:00:00,23.735798768265255,12.072501068740582,76.33426835841703,385.34787443499886,23.75540972198222
2023-08-25 22:00:00,23.401865815083568,9.801903980450543,58.06897918874858,408.540211756675,20.374086329125017
2023-08-25 23:00:00,24.682944383009662,10.023027198957402,81.64303136881145,359.865635875803,24.276454196979596
2023-08-26 00:00:00,20.202836653619613,9.161625907199157,29.02561360611085,482.5443300659324,15.838693763488129
2023-08-26 01:00:00,23.51743087446593,8.78220375862106,81.36092426133985,498.2355533513294,22.73893919779274
2023-08-26 02:00:00,25.80610710968336,11.160371563034353,20.340980813354587,420.95108445607747,18.422390494482794
2023-08-26 03:00:00,23.101059617858013,12.076342414086287,38.56084190461672,417.05921838494316,19.155937393421304
2023-08-26 04:00:00,24.478356242536282,9.731459341898024,38.53981638687385,479.3491361512972,19.175505841850597
2023-08-26 05:00:00,23.903080171688636,7.54484994159132,25.95176536533363,378.19579581150214,17.41063390257305
2023-08-26 06:00:00,22.95741814296693,19.55639815450851,75.10648181725095,357.93425098886206,25.55948609987013
2023-08-26 07:00:00,22.564553118887037,21.386134766045526,80.83809522773527,330.8977133245853,25.108640942582326
2023-08-26 08:00:00,23.908324169978,20.486434387667995,53.563966438755365,443.94847353669,23.909805733502083
2023-08-26 09:00:00,24.06560842891937,23.408875374621545,55.14944679991488,465.3434921584373,24.772163057898172
2023-08-26 10:00:00,23.027396008468067,19.543216284677854,81.95062583957338,417.7401434179203,25.66267529835032
2023-08-26 11:00:00,22.976127462415548,21.264393241990863,54.34118856096654,349.20988307206915,23.510326026698536
2023-08-26 12:00:00,24.142024607048644,20.32048251566795,33.424399795276344,362.99698706177844,21.144210216706664
2023-08-26 13:00:00,24.87715625454082,23.14872463646635,70.10699022471051,482.9205676455151,26.668497248199873
2023-08-26 14:00:00,23.401190597269657,19.48798944514148,60.12598711602652,358.1560105922722,23.49140807829751
2023-08-26 15:00:00,21.24630483655111,21.330593013869155,64.12831595663101,411.3798758351442,23.309695051047104
2023-08-26 16:00:00,23.063453686012384,20.929447316824675,51.797073317703635,491.1641300623179,22.652272843719842
2023-08-26 17:00:00,25.54161428322019,23.181619769447543,81.3972836242977,479.30767371704997,28.45622488654919
2023-08-26 18:00:00,24.90034868221683,9.207754228167566,29.611058515374218,382.09038331949233,18.402709053059194
2023-08-26 19:00:00,24.520451526432225,14.109866177461932,51.28059157427106,369.71604673088865,21.21388787775269
2023-08-26 20:00:00,23.276233431884265,11.58891482231985,66.56076970806626,393.53287096164865,22.27526476874809
2023-08-26 21:00:00,23.991057651409438,8.518633072913776,59.33634326329559,310.1411632136817,20.662242639183944
2023-08-26 22:00:00,23.692110246777435,9.973536495403675,43.90517933068616,378.10123631756767,19.208575871414627
2023-08-26 23:00:00,23.62249758736614,11.582571303593687,26.95552310222714,435.40396812746854,18.4115258400097
2023-08-27 00:00:00,22.187009409206667,10.11300434420106,64.38245529014046,373.4524593927119,20.25422541941542
2023-08-27 01:00:00,25.92230904525388,9.233744460632975,88.39738114156654,473.83538576806586,24.134157439062207
2023-08-27 02:00:00,23.641937205459307,12.184863639705693,77.32366460776707,312.0303148746271,23.89971322892383
2023-08-27 03:00:00,23.69477782782404,7.981233597589718,57.70635838410183,433.0682950161574,19.164245022307146
2023-08-27 04:00:00,25.10444938990731,11.989306638515801,88.33301399428804,374.0992213038276,24.849092319933437
2023-08-27 05:00:00,24.329380147645782,9.942729288622196,87.30460682098598,461.4251383150805,23.30531350978655
2023-08-27 06:00:00,21.685776832734128,21.668325986341262,85.72306137963493,331.86191534036976,25.410126822271874
2023-08-27 07:00:00,23.990188340689905,18.472325836848814,37.0259966344388,323.00965232514704,20.9797660780001
2023-08-27 08:00:00,25.424886605536877,21.94445376604819,59.560358744586516,463.1498519811581,24.901851393432274
2023-08-27 09:00:00,24.709103376291942,21.480618177047234,46.973074057689004,353.31267727224247,23.25589011131751
2023-08-27 10:00:00,23.652688164447067,21.891466852123976,48.11267205634639,364.8744488756951,23.898230741286522
2023-08-27 11:00:00,25.029351728664675,19.269984278283637,79.65265551658626,463.9983984012838,26.46765993000876
2023-08-27 12:00:00,24.6036817804931,17.347432888914547,21.267391447212347,477.4794235940973,20.34684357447567
2023-08-27 13:00:00,23.497778491345123,18.78418099603691,83.49983254767568,353.1392030109413,26.01569323125597
2023-08-27 14:00:00,23.797185217984342,20.732159259562227,30.132897920219698,366.90766788022813,22.166755488234983
2023-08-27 15:00:00,24.820760726584506,23.720830195741655,27.350867391668885,315.32932581763515,22.540840905430613
2023-08-27 16:00:00,24.11257263171326,18.246814944109293,89.19557468987969,363.3228814685923,26.551819237250506
2023-08-27 17:00:00,23.09647898995581,20.760047507834486,53.16001962779199,354.3021656603489,23.87234562555565
2023-08-27 18:00:00,22.828810787612106,7.8811881518066915,56.58157052240509,329.4223749891385,19.7495693250536
2023-08-27 19:00:00,23.500739817014548,9.381004952803536,26.67966783016957,378.6225931481859,17.51881806222442
2023-08-27 20:00:00,24.289940774983688,11.207612694083553,65.99775554917507,350.51969779478856,22.789481991015016
2023-08-27 21:00:00,23.37290436679854,10.026770819460415,30.12008496647699,415.32339065100786,17.30070314061417
2023-08-27 22:00:00,23.800038051337133,10.759195619921446,47.0306578656271,472.2005100483061,20.049277971211946
2023-08-27 23:00:00,22.642883379886506,9.57874079969758,29.38327828136969,381.5666662794245,16.955135117541428
2023-08-28 00:00:00,22.890170712439037,13.51690822160759,71.14390967071265,366.5388266209461,22.23204810279127
2023-08-28 01:00:00,22.903250239063688,11.921220365825654,86.96141392066366,383.79351659549127,23.936753256464304
2023-08-28 02:00:00,24.93302854911549,9.502458463929639,83.32964111950601,313.45264265084944,23.398330630510454
2023-08-28 03:00:00,23.848568962537087,10.50246270811325,66.53559446830573,450.3558887624047,20.98334147609371
2023-08-28 04:00:00,25.519427526685945,12.98168388980073,39.225838145508334,330.41707096582843,20.006081408166235
2023-08-28 05:00:00,24.205037450614082,13.277730557518685,56.220141890028835,360.75979196109,22.244418916849405
2023-08-28 06:00:00,23.79045462827825,23.239531229777437,42.55820329587446,376.1076091345931,22.58275582964044
2023-08-28 07:00:00,24.08073619854469,18.22981939549047,63.67291458147727,458.46978845457863,23.36837838184327
2023-08-28 08:00:00,23.385121940027304,22.422691322225727,82.46346471794786,486.2905590268175,26.847687798787334
2023-08-28 09:00:00,26.137049727507122,20.77110505810825,72.62125368997731,319.9207422307609,26.55180988014085
2023-08-28 10:00:00,23.756734960968757,19.996280296130248,30.45723031009893,472.4505335404741,20.2695289760661
2023-08-28 11:00:00,22.57850091740152,23.05884272244159,23.05689648710363,451.43570811129615,20.528385394708135
2023-08-28 12:00:00,24.294130276490552,21.103903899767133,55.064950400243134,352.38434057250583,23.74948219555603
2023-08-28 13:00:00,22.707973003774686,20.114458271645162,60.567287348098,406.02982372376414,23.027585804273894
2023-08-28 14:00:00,24.344584996424064,24.066329963178102,76.64666147682787,474.5279156630927,27.101844261078547
2023-08-28 15:00:00,23.286336064666948,17.802269868997605,55.37107311345428,493.67311123286186,22.289853181087462
2023-08-28 16:00:00,22.314710932638807,24.933961632537972,84.99897469383431,441.90408162788486,26.684248654750505
2023-08-28 17:00:00,23.97140322400383,24.13950061851506,43.01194495832807,399.3458255325794,24.468193388370935
2023-08-28 18:00:00,22.08324331508622,10.700399113672596,34.49364663596115,490.3960574220504,18.802283239130535
2023-08-28 19:00:00,23.516452470758047,11.415495066911147,53.69674830778083,319.1015257174116,20.746782756674758
2023-08-28 20:00:00,23.979905436325062,12.362034147371752,50.63228023049875,403.6220774052517,21.209296223915246
2023-08-28 21:00:00,25.02857294709413,10.35316502729928,72.03179024146746,490.92205820663804,22.65660259508692
2023-08-28 22:00:00,24.2951613367364,10.501034141517604,40.46185655644599,399.3740492996814,19.42148667496522
2023-08-28 23:00:00,23.584692610763007,13.567068737173587,30.912350177922786,320.1853159274176,19.248490001510906
2023-08-29 00:00:00,24.864251815062516,7.868916427662737,64.40524782284247,360.1945108165914,21.692003539597742
2023-08-29 01:00:00,24.425802798964813,10.106845167604147,58.146192743510056,371.96370248351474,21.363885116564035
2023-08-29 02:00:00,23.104185803879194,10.096309180682908,20.787110662486842,324.8677917224615,17.381670087105093
2023-08-29 03:00:00,23.056126898720038,10.198106626884417,51.67831612591636,314.35255192131353,19.6931722139905
2023-08-29 04:00:00,24.028447175673602,8.969786772527168,45.856319722248756,473.056641686916,19.402200142221627
2023-08-29 05:00:00,25.57387003891023,9.959986824540557,23.848266390507852,488.2260082453007,17.762800858550232
2023-08-29 06:00:00,25.465905621690293,19.838365144876363,59.74176285411632,346.91296499187166,24.666215709480134
2023-08-29 07:00:00,23.961943406620588,19.26886879901304,83.52685026388278,403.70594597842063,26.10247951361152
2023-08-29 08:00:00,24.621402394141676,22.942887264997687,47.42668449083789,335.80054077942725,23.180158878692556
2023-08-29 09:00:00,23.06318033034396,20.369611148459175,77.2366562471993,374.0847807463435,24.86573292744268
2023-08-29 10:00:00,23.371871035534717,20.694526208598116,50.99184694022237,303.40993695245186,22.535340274464943
2023-08-29 11:00:00,24.03097962959265,19.1058860674954,30.146877855407325,449.815015873981,20.61775551180509
2023-08-29 12:00:00,23.60291879389967,19.439070767882537,81.82589459697377,431.09860731848937,25.769232574399393
2023-08-29 13:00:00,23.92224667633551,20.431050007153573,32.98598447372189,370.2342868957128,21.50988172954091
2023-08-29 14:00:00,24.838831878371728,20.780456548587374,34.994415033473274,458.5841015434861,22.684770552933774
2023-08-29 15:00:00,22.85445648258372,21.793403478005413,44.1473198970261,362.76036473760263,22.249886118651894
2023-08-29 16:00:00,24.74065085204053,21.904266378199022,24.66420169217763,405.6292483187807,20.98869423760811
2023-08-29 17:00:00,24.505189651103695,24.644811916180966,24.701325392162765,314.89627503957036,21.79815023064554
2023-08-29 18:00:00,23.803071661265722,10.902901234495753,72.92356089837067,348.0391483130005,22.108931281103995
2023-08-29 19:00:00,24.16210973575406,10.83431643611792,32.80338584676652,405.8819817998543,18.258647497237362
2023-08-29 20:00:00,22.55887131339654,13.301392008987563,72.6711213301619,371.0399583389461,23.09221370734717
2023-08-29 21:00:00,21.931897544961075,12.203226502315916,84.063524605988,349.758572830628,23.60072948363168
2023-08-29 22:00:00,23.25402772692822,10.410386270819433,35.05071340564706,432.6271163981075,18.46148986264488
2023-08-29 23:00:00,23.814606343907325,8.345794215236532,77.57314624061296,414.16495530735267,23.26068873649046
2023-08-30 00:00:00,24.987218396957882,11.164023781854544,83.42819516741793,448.97451267924185,24.232577465903358
2023-08-30 01:00:00,24.357733726778623,11.04524843570796,55.46711720279282,472.7986084162503,20.03985410680988
2023-08-30 02:00:00,23.4171384105553,9.632868115525223,85.69426118826495,472.8508870320669,23.555673985815837
2023-08-30 03:00:00,23.494072942882628,10.965593914302646,21.982077574747564,396.80548032310253,16.826794104239926
2023-08-30 04:00:00,24.093749862478923,8.693325557172876,64.03925625323252,458.61504880272116,20.792312319949744
2023-08-30 05:00:00,22.26377868619166,8.739132822135511,54.581773264644845,362.3441324956675,20.57254438008079
2023-08-30 06:00:00,22.08408903940684,24.013577816758794,66.82983230504905,317.31068300911113,25.703840228872586
2023-08-30 07:00:00,27.291550364383344,22.12541984044034,44.53327930266887,360.1786439060984,24.207731916142986
2023-08-30 08:00:00,23.166235401443583,23.450558966616843,69.04917817765622,471.7293040630267,25.565464883421708
2023-08-30 09:00:00,24.047228752365385,20.595169292011306,83.23194691715322,484.3927216291216,26.390523010079892
2023-08-30 10:00:00,24.15493856758621,21.977710100934566,45.881256219666284,358.17725018186604,23.236939219054882
2023-08-30 11:00:00,23.829928571560274,23.177043311382622,86.7791797760899,311.09256655177626,27.466286638110102
2023-08-30 12:00:00,23.16726534960386,21.667174102706856,87.61453965946563,365.8488181722175,26.898294126543163
2023-08-30 13:00:00,22.974184116289706,21.452161366307497,55.30985914998895,453.76305162590944,23.32649469221832
2023-08-30 14:00:00,23.583630352242658,22.18997514149088,20.467104524292456,336.29451351102216,19.696585438088125
2023-08-30 15:00:00,23.04265112991529,23.91417804283629,68.52778295665473,436.0076546843468,26.191806020029144
2023-08-30 16:00:00,24.15377447207645,18.740412020617306,69.10746550170667,367.38054711246633,24.10402980351958
2023-08-30 17:00:00,25.13097813745335,22.481444307489834,48.685678312997055,384.26355343650044,24.245681035650477
2023-08-30 18:00:00,22.60282484664865,12.500201125414813,21.402664373622837,412.3342617602942,16.89180159820612
2023-08-30 19:00:00,23.91064872939736,11.768480053213802,41.136684317229,312.10571690817363,19.860539216542122
2023-08-30 20:00:00,25.043392777902348,12.86651444456075,70.76456561795922,463.1181720968676,23.722677669057205
2023-08-30 21:00:00,23.08557030482795,13.097856521949769,66.01063548585235,431.2476397183597,21.585042931651238
2023-08-30 22:00:00,22.607513211822912,11.798738346210435,55.94103037685692,333.0513603646486,20.794770906273637
2023-08-30 23:00:00,24.428294249339192,7.722257020167557,74.96938771534549,303.42749268226174,22.115750051179443
2023-09-01 00:00:00,22.531720487445632,7.255707490122489,57.93298369216625,458.7859798502902,19.599326840569873
2023-09-01 01:00:00,22.898942427899165,5.893496275047216,83.22755120073276,400.3256865510765,22.013073908840063
2023-09-01 02:00:00,22.138223470164665,9.352454146996628,68.65044688124061,308.01220995612033,20.67564694525643
2023-09-01 03:00:00,20.929788453700382,10.03309028609018,36.785041248985024,332.3745006288296,17.496292885988208
2023-09-01 04:00:00,20.502639412725586,4.306704886484803,83.28626267472552,421.9188431384361,20.576609859453207
2023-09-01 05:00:00,18.23081811990742,6.637035627663907,62.605458141853404,385.0020714515113,15.910421400398606
2023-09-01 06:00:00,19.60279562162202,17.65441748818848,84.5382741886156,472.33642341686567,23.107317280537796
2023-09-01 07:00:00,19.546485258924324,18.129262374389167,73.54470514640761,490.44062514034556,23.767591533374794
2023-09-01 08:00:00,18.780665411037944,19.08512542382216,59.76902119486473,357.6533530340771,21.543092113135426
2023-09-01 09:00:00,20.656222747238075,17.712387292255762,73.68414313695595,302.15778333637076,22.705955012792906
2023-09-01 10:00:00,19.98800800576538,16.37374057158611,72.3134590150033,398.81125000716384,22.028683831281004
2023-09-01 11:00:00,19.045723318919425,12.256013302432542,51.568845174719044,313.64979836434566,18.530617190893743
2023-09-01 12:00:00,20.286890444890158,18.911698209304657,74.32790096229007,353.1651987874796,23.410695744417314
2023-09-01 13:00:00,20.261215014410844,18.275536972173008,80.7321091126333,458.6948887066053,23.23044126261997
2023-09-01 14:00:00,20.85647182714367,16.106452731170606,65.34615256747486,445.9698394631108,21.876675900054103
2023-09-01 15:00:00,20.688427456401985,16.966683555001573,87.62259001319727,444.1291542005532,24.582655873377487
2023-09-01 16:00:00,19.719533033845305,22.22071233815278,88.88491028628657,305.3832921848922,25.29403084350869
2023-09-01 17:00:00,19.970692982496573,20.00614407143708,86.39571205558302,391.93114118257677,24.698795890049745
2023-09-01 18:00:00,20.848699472407123,6.3377140921687065,80.26373988970599,335.2836308539579,20.52376273070146
2023-09-01 19:00:00,20.797417170927847,7.468713768225526,55.17446093980038,475.5730307151234,18.733070426274796
2023-09-01 20:00:00,20.216874664423674,11.529835630069005,74.92734564713817,459.6880276939196,21.23252667137809
2023-09-01 21:00:00,20.782421337651186,7.484716079465942,26.905554677962392,316.02061652944116,14.32632880214211
2023-09-01 22:00:00,20.557545992307514,8.307165410048773,29.83122589391297,438.55085307180536,15.671621151966216
2023-09-01 23:00:00,19.317798496171203,5.4838750558700315,51.35431373153847,414.6488469399674,16.762648097416125
2023-09-02 00:00:00,21.442577929759903,6.297468939247393,88.64037627908978,353.3086585729485,21.86602705214535
2023-09-02 01:00:00,21.531161546834692,9.484552622095977,30.829652987851436,460.8677844263072,17.05157109619526
2023-09-02 02:00:00,21.00476737771614,4.762246884675614,85.23084975414906,490.8877786281388,21.109753041475557
2023-09-02 03:00:00,22.50986754027717,8.470311072107988,72.4258823717166,308.7340389861755,20.898594070254017
2023-09-02 04:00:00,20.267895976947983,10.014137279538305,28.10190895183331,395.6695309668098,15.674245638114142
2023-09-02 05:00:00,20.659063190627986,7.643255801571248,76.06696457061626,382.3160281749492,19.726095803623984
2023-09-02 06:00:00,18.871897213959148,15.559409124857199,68.17155194297638,492.6282995623093,21.662476086158446
2023-09-02 07:00:00,20.95305461566878,17.777922254678327,73.25937267246806,407.0669654798689,22.36083402457326
2023-09-02 08:00:00,20.593668321366664,19.136817666265287,50.481129690707476,383.9767799050468,21.590659691240916
2023-09-02 09:00:00,21.237783031967368,17.988632628624426,48.479587473032424,312.4489803311632,20.75326034266943
2023-09-02 10:00:00,19.482920730313754,18.028007208608575,49.19417032257694,356.8964883927573,19.540237222693595
2023-09-02 11:00:00,19.826758335597194,15.819846415774999,62.84746973568519,313.5218082813185,21.136102639110646
2023-09-02 12:00:00,19.458698350967474,15.965805522416634,27.728687891711346,420.6777971579194,17.26338483928471
2023-09-02 13:00:00,21.337107647704045,15.494515194504427,34.48078997880392,449.64161504889205,18.522996326783026
2023-09-02 14:00:00,19.767374300839478,16.562276957031326,31.231349960811777,414.4661535816147,17.090754561247973
2023-09-02 15:00:00,18.835154880077333,19.411043664594015,34.57792475502441,483.626425933312,18.815822953979293
2023-09-02 16:00:00,22.18008683243765,16.132653650912722,85.31386340013074,418.4841314939274,24.929297268380925
2023-09-02 17:00:00,20.810735230071796,16.575731421961912,23.93345234315645,385.575673639992,18.299788022865517
2023-09-02 18:00:00,20.921619417901905,11.800441986094913,84.4118615394453,357.89185061054593,22.268360513902667
2023-09-02 19:00:00,22.529795858710525,8.738100436104483,86.36966346403166,365.81481963394475,22.50462464621364
2023-09-02 20:00:00,18.500891396967287,6.258360029451868,65.71823507914841,346.98775567233065,17.332253778061833
2023-09-02 21:00:00,19.54736415172631,6.615401614798742,89.06524864724105,452.5390833759202,21.596004225840414
2023-09-02 22:00:00,19.67809691861654,7.879464642379661,67.0171417033279,335.56853298697126,17.849496194802768
2023-09-02 23:00:00,20.933281581761708,9.729372727356271,38.8561050317123,334.47485250005803,16.326222130689654
2023-09-03 00:00:00,21.121331394128084,5.277894833110486,32.734711946284804,316.2646443388599,15.40959160808066
2023-09-03 01:00:00,17.840003236577736,7.680629394062893,82.73972686666605,363.213248216844,20.295185478211643
2023-09-03 02:00:00,18.646644885242036,9.292811320396012,45.675501523412635,370.158290073724,16.2433864771428
2023-09-03 03:00:00,20.26823170421957,10.809032789841918,70.96449902393853,416.31787257114206,20.622467605773124
2023-09-03 04:00:00,21.10787182047525,7.426719272871079,37.88448466487712,448.9783571887459,16.21871126057244
2023-09-03 05:00:00,21.344194011103077,8.10877895204523,62.40762917962333,414.8422923320081,19.441545390250255
2023-09-03 06:00:00,19.94078623112127,19.447152220663057,30.406842448241093,414.97273722723276,18.921256403077567
2023-09-03 07:00:00,17.987296508760586,21.58771386077951,49.719687101064125,479.1425499365402,20.351442419207935
2023-09-03 08:00:00,19.2908843221549,17.031489935124085,89.66615523783823,373.45061350626327,23.664618468509172
2023-09-03 09:00:00,20.459944353841493,17.65225659016048,87.76891567977258,488.33430430600106,24.323795700335733
2023-09-03 10:00:00,21.59578771206119,18.315199363183005,39.34234574174201,333.1362021116699,19.830870952916662
2023-09-03 11:00:00,21.115228505240392,18.527664685370468,33.390281470374376,307.9321753444944,19.857944174431385
2023-09-03 12:00:00,19.560279431995383,16.90926971103662,70.06003291940226,434.9816153959598,21.737937537582628
2023-09-03 13:00:00,20.284722988152325,18.770976948354033,52.296747559151434,330.0793880370925,20.826016181435026
2023-09-03 14:00:00,19.80440000114063,20.57580741610653,30.555343167994323,439.5908639497343,19.4985745100053
2023-09-03 15:00:00,20.415728936671055,19.647179759480238,48.43346718941807,414.04444994985585,20.084872195473775
2023-09-03 16:00:00,20.252602514420225,20.950616375813723,21.853394084119927,343.11593055639656,18.32034522464661
2023-09-03 17:00:00,21.412667078333218,18.449839155781355,30.56129733471969,378.4929568605421,19.48358106497562
2023-09-03 18:00:00,20.865791260126798,5.20903561838878,74.64245620830158,401.28918078108256,19.206934566899566
2023-09-03 19:00:00,19.637618581722883,7.265253526334752,54.63805159782902,381.04530021507765,17.603929562663165
2023-09-03 20:00:00,19.949687281106044,9.778145750615776,74.62114677362973,487.8389139926277,20.611636993639827
2023-09-03 21:00:00,22.00185333373016,8.944926837519729,25.407898321244247,475.9058970929973,16.264618255980015
2023-09-03 22:00:00,22.828601905832443,10.283460700297603,20.51012606808839,436.01732004575797,16.964912110741245
2023-09-03 23:00:00,18.548468858917328,5.934457121628467,73.48014947344971,355.1678746257138,18.07398690334226
